pipeline,pipeline_label,geoclip_variant,s4g_ckpt,s4g_multiimage,radius_km,fallback,index_mode,query_mode,n_landmarks,mAP@1000,mean_dist_km,median_dist_km,R@1km,R@10km,R@25km,R@200km,R@750km,R@2500km
zs_geoclip_zs_s4g,ZS GeoCLIP + V3 S4G,vanilla,models/finetuned.pt,False,25,fallback_full,full,all,1000,0.10715970698957468,661.2927707641983,529.6802946734042,0.04878834223588099,0.13243318799936232,0.20233392335733993,0.4165650250257505,0.7142902888180579,0.9342335202826997
zs_geoclip_zs_s4g,ZS GeoCLIP + V3 S4G,vanilla,models/finetuned.pt,False,inf,fallback_full,full,all,1000,0.0460531878648753,1612.3569076767892,1527.9481933591028,0.021177975236398125,0.051029650951068865,0.06169973963752447,0.11066550486962498,0.2957754528592383,0.7623853791523281
zs_geoclip_ft_s4g,ZS GeoCLIP + FT S4G,vanilla,checkpoints/hybrid/hybrid_20260430_013258/best.pt,False,25,fallback_full,full,all,1000,0.22134863372355615,660.6615996049787,529.9459409287404,0.09104601560236801,0.15912158506368532,0.20610663993027475,0.4162099085005137,0.7139152006747814,0.9342335202826997
zs_geoclip_ft_s4g,ZS GeoCLIP + FT S4G,vanilla,checkpoints/hybrid/hybrid_20260430_013258/best.pt,False,inf,fallback_full,full,all,1000,0.20500631822525808,1217.5191315512084,1145.4894083828467,0.09839760698597752,0.13224247386419102,0.1495892464679182,0.22377535759881034,0.45855830845303414,0.8352139574494775
ft_newgeoclip_ft_s4g_multi,FT newGeoCLIP + FT S4G (multi-image),new,checkpoints/hybrid/hybrid_20260430_013258/best.pt,True,25,fallback_full,full,all,1000,0.237397144667425,306.5905057410272,79.07813492781122,0.233,0.333,0.406,0.651,0.893,0.977
ft_newgeoclip_ft_s4g_multi,FT newGeoCLIP + FT S4G (multi-image),new,checkpoints/hybrid/hybrid_20260430_013258/best.pt,True,inf,fallback_full,full,all,1000,0.25454589025431545,1017.068917141011,578.1787748152954,0.211,0.243,0.262,0.337,0.551,0.861
